subscriber_id,email,name,subscription_status,signup_date,referral_source,tags
aac70511-9a21-4043-9de1-4f1d284dd5f3,ronald23@example.org,David Stanley,unsubscribed,2023-09-23 00:00:00,social_media,politics|education|finance|fashion|science
aee738af-b780-4ec6-94e7-3c4f609135e3,jenna23@example.org,Shannon Smith,bounced,2021-01-28 00:00:00,direct,news|science|education|sports
9b8b4d10-7600-46e7-b49d-6b9422814aae,michael47@example.com,Melinda Holt,spam_complaint,2023-05-28 00:00:00,social_media,education
d1027aef-622a-4069-856d-3c890c02c4b1,jacksonalexandra@example.net,Thomas Hopkins,pending,2023-06-04 00:00:00,social_media,education|finance
9a165453-ed82-4ffb-9245-c15ada6400b2,vroberts@example.org,Ian Norris,pending,2020-12-20 00:00:00,social_media,health|education|technology
297a76e7-72ae-4d08-a78f-49c081388bea,markalvarez@example.net,Alexander Swanson,bounced,2021-08-25 00:00:00,organic_search,sports|marketing
7d52a70d-c9c3-4aca-9d37-aaeece1557f7,ramossharon@example.net,Cameron Beard,bounced,2024-03-31 00:00:00,email_campaign,health|finance|fashion|business|sports
27b613a8-bf8b-4623-bc66-490ed5602ecc,dmcneil@example.net,Keith Friedman,spam_complaint,2023-06-11 00:00:00,referral,politics|fashion|sports|marketing
629cc4aa-ae1a-412c-a20e-adc7fe060501,kayla35@example.net,James Sims,active,2022-10-04 00:00:00,direct,technology|science|arts|fashion
056daa9e-840c-48aa-a2a1-77683c3a1062,edwardherrera@example.net,Kelly Bernard,active,2024-03-28 00:00:00,direct,
b133cb6b-a5de-4369-8263-2b1525c22f14,nbrown@example.com,Bryan Colon,unsubscribed,2020-11-08 00:00:00,referral,politics|finance|news|health
3b37c5c0-c8e3-4428-b3fe-8cbee5bd8f8f,broberts@example.net,Thomas Curtis,active,2024-10-17 00:00:00,email_campaign,
d0785454-918b-4da2-87ef-493d189a785e,john37@example.com,Nicholas Jones,unsubscribed,2021-06-22 00:00:00,social_media,marketing|science|sports
ea5e8b3b-83c6-47cb-b071-a0cd64ab01dc,meredithmoody@example.org,,spam_complaint,2024-01-27 00:00:00,email_campaign,education|finance|technology|sports|entertainment
25de2273-b1fa-4f9b-b146-415ab14538b3,lgomez@example.org,Laura Perkins,spam_complaint,2021-11-12 00:00:00,referral,fashion|news
2dfac965-c791-4b88-9cfd-c8bb7bbe4fa1,jennifersmith@example.org,Joseph King,unsubscribed,2020-03-21 00:00:00,email_campaign,business|sports
3ebe6c0b-c713-4986-9c44-ee5aa1813304,tammysharp@example.org,Tiffany Anderson,pending,2022-11-13 00:00:00,referral,sports|fashion|politics
cf94f1f5-cade-4dec-b147-ef10de23c554,cpeterson@example.org,Mary Steele,unsubscribed,2022-08-29 00:00:00,social_media,politics|sports|marketing|science
71cce2d7-ef73-435e-82ff-3b48575d3a19,shannon75@example.com,Ashley Davis,active,2021-06-03 00:00:00,direct,
386d158d-ebf7-4a13-8889-dd070017902d,gallegosjoshua@example.com,,pending,2023-07-17 00:00:00,email_campaign,education|science|arts
c76b9bde-be47-49d0-987b-a79d629a1a67,gmedina@example.com,Joshua Davis,unsubscribed,2023-07-21 00:00:00,paid_ad,
30f73013-6b00-4780-8683-6f63c78970e0,troymosley@example.com,Madison Gibson,spam_complaint,2020-09-11 00:00:00,social_media,entertainment|fashion|technology|marketing
65afe520-72d9-47c2-bd94-c1ee90058aab,sarah75@example.com,Brianna Richardson,spam_complaint,2023-09-04 00:00:00,referral,
2882bb6b-f196-4f40-bf2a-8c9e5b23587e,wellsashley@example.org,Norman Flores,bounced,2023-09-05 00:00:00,email_campaign,news|finance|education
db977bb1-e065-40f8-bab4-a368a214cf3f,linda17@example.com,Adam Rose,spam_complaint,2021-01-07 00:00:00,organic_search,marketing|finance|health|entertainment|science
8b4badbf-e74c-483d-89bd-aff38ac04941,mparker@example.org,Bryan Bryant,active,2022-04-19 00:00:00,referral,finance|marketing|fashion|business|arts
ef3caefe-df74-491b-9d9e-fab697a84e9d,crystal57@example.org,,bounced,2023-06-03 00:00:00,social_media,marketing
f251d4ed-5321-44e8-bf15-85f8532b019a,kylereyes@example.net,Jose Pena,active,2020-05-30 00:00:00,social_media,
d94065e7-0d97-4d05-b52c-3b9a296af3a2,turnerjohn@example.org,Paul Williams,bounced,2021-01-25 00:00:00,paid_ad,sports|technology
1c4d677b-3556-4614-90aa-362b503eeaec,jasonfranklin@example.com,James Galvan,bounced,2022-12-16 00:00:00,direct,finance|education|marketing|news|fashion
c48d9ec8-9395-4b15-b723-64e499db8db2,brettreed@example.org,Jennifer Butler,pending,2023-09-20 00:00:00,email_campaign,health|arts
2de835c9-e401-485a-906e-882c7c448d16,thompsonabigail@example.com,April Marsh,active,2024-08-22 00:00:00,paid_ad,business|politics|science
4be421c3-f97e-4ab4-be42-d25e557322f0,frank48@example.com,James Rivera,spam_complaint,2022-01-23 00:00:00,email_campaign,
7fa8d19d-4c7e-4119-9185-343bd01c85e7,hensleydonna@example.com,Taylor Dunn,bounced,2020-08-24 00:00:00,social_media,technology|arts|health|entertainment
a2cd789a-32f5-4181-b028-bcd7d0b3258b,frankjones@example.org,Heather Farmer,active,2023-02-17 00:00:00,referral,finance
181b9bc7-d799-42f4-bf47-12a211eb4605,michaelwilson@example.com,David Cross,spam_complaint,2023-07-29 00:00:00,referral,finance|fashion|entertainment|technology|arts
4a09a593-6217-4364-9098-534109628c62,andreaobrien@example.org,Lauren Houston,spam_complaint,2020-04-07 00:00:00,paid_ad,marketing|business|finance
da5fb507-4c57-458a-a92d-e0140a938fe8,brad91@example.com,,unsubscribed,2022-02-09 00:00:00,paid_ad,technology|health
b19372b9-6c0d-4be9-9042-223c09fbe58c,jill72@example.org,Annette Fuller,active,2022-04-14 00:00:00,organic_search,news|finance|entertainment
6cf7ca6c-13cd-4a13-9a4a-f4501040ab36,martinsusan@example.org,Phyllis Frost,pending,2023-11-21 00:00:00,organic_search,news|finance|technology|business
1c346fe3-2579-48ce-ab3a-c0ff52717b86,kellypeters@example.org,John Rowe,pending,2020-04-15 00:00:00,social_media,arts|business|sports|science
82ea25cc-468d-4133-95a1-a6be631b487a,ethan18@example.com,Thomas Vazquez,pending,2024-03-05 00:00:00,organic_search,science|technology|fashion
cab3670c-75b4-483d-8bf6-fb01a047270f,nicolelopez@example.org,Jared Weaver,spam_complaint,2020-02-05 00:00:00,paid_ad,politics|science
692aa45c-02a2-46c3-83e0-098aa6073720,cgriffin@example.com,Tiffany Yu,bounced,2024-12-12 00:00:00,paid_ad,marketing|arts|sports
831fefce-e99a-482e-8104-c139fdf1899b,evanschristopher@example.net,Kristina Johnson,unsubscribed,2024-03-19 00:00:00,referral,marketing|health
da4b2d58-f835-40cd-808b-4936bc017cea,martinkenneth@example.com,Luis Campbell,spam_complaint,2020-08-02 00:00:00,organic_search,
9ad67a61-8a1a-41c6-a914-b6e01ae4b0e1,hardinlauren@example.net,Katherine Rodriguez,unsubscribed,2021-06-04 00:00:00,email_campaign,finance
680b6aca-c839-4fa3-8612-7afc163eebec,vwilliams@example.net,Melissa Esparza,unsubscribed,2021-07-03 00:00:00,referral,sports|finance
502d50d3-a177-458c-b86c-de4b0a3b0d89,paula11@example.com,Jason Bennett,spam_complaint,2021-07-09 00:00:00,email_campaign,business|arts|technology|marketing
ba0817ae-3d44-4bab-a16e-8c39896fa289,bakeraaron@example.com,Mr. Douglas Fletcher,spam_complaint,2022-12-17 00:00:00,referral,entertainment|science|arts|politics|health
e28adb9d-4aef-476c-8252-49f90942e87c,amylyons@example.net,Frank Allen,unsubscribed,2025-02-01 00:00:00,email_campaign,entertainment|business|arts|politics
91905923-20cf-48ca-820e-9c15e34ceb12,michael36@example.net,Bonnie West,unsubscribed,2022-03-18 00:00:00,paid_ad,
